H3 해상도,전체 셀 수,공급구조 유지 셀 수,공급구조 유지 비율(%),2024 승차인원 중앙값,승차인원 증감 중앙값,승차인원 증감 IQR,|증감|>100명 셀 수,|증감|>100명 비율(%)
7,65,20,30.76923076923077,42.0,-8.5,30.5,5,25.0
8,146,71,48.63013698630137,91.0,-9.0,90.5,18,25.352112676056336
9,231,131,56.709956709956714,69.0,-5.0,38.0,17,12.977099236641221
