GTX_A_역,대상지역,서울방향_광역버스_후보
구성역,용인·기흥구,"1101, 1101N, 1112, 1112(예약), 1241, 1241(예약), 1550-1, 1550-1(예약), 1560A, 1560B, 4101, 4104, 5000, 5000(예약), 5001(예약), 5001-1(급행), 5001-1(예약), 5001-1A, 5001-1B, 5001A, 5001B, 5003(예약), 5003A, 5003B, 5005, 5005(거점), 5005(예약), 5006, 5006(예약), 5007, 5100, 5600, 5600(급행), 5600(예약), 7000, 7007-1, 8100, 8100(예약), G5100, M4455, M4455(예약), M5107, M5107(예약), P9211(출근), P9243(출근)"
대곡역,덕양구,"1000, 1082, 1200, 1900, 7602, 9600, 9700, 9709, 9709N, 9710, 9710-1"
동탄역,동탄·화성,"1550-1, 1550-1(예약), 1551, 1551B, 1552, 4108, 4403, 4403(예약), 6001, 6001(예약), 6002, 6002(예약), 6002-1, 6004, 6008, 8501, 8501(예약), 8502, G6009, G6009(예약), M4108, M4108(예약), M4130, M4130(예약), M4137, M4137(예약), M4403, M4403(예약), M4434, M4434(예약), M4448, M4448(예약), M4449, P9301(출근), P9302(출근)"
성남역,성남·분당,"1005, 1007, 1007(예약), 1007-1, 1009, 1009(예약), 102, 1101, 1101N, 1150, 1151, 1241, 1241(예약), 1500-2, 4103, 5600, 5600(예약), 5700(예약), 5700A, 5700B, 6900, 7007-1, 8100, 8100(예약), 9000, 9000(예약), 9000-1, 9003, 9004, 9007, 9300, 9407, 9507, 9607, G8110, G8110(예약), M4101, M4101(예약), M4102, M4102(예약), P9243(출근), P9301(출근), P9302(출근), 반디1, 반디1-1"
운정중앙역,운정·파주,"1500, 1500(예약), 2200, 2200-1, 3100, 3100N, 3400, 7101, 7111, 7200, 9030, 9030-1, 9709, 9709N, 9710, 9710-1, G7426, G7625, M7111, M7111(예약), M7154"
킨텍스역,일산서구,"1000, 1100, 1200, 1500, 1500(예약), 1900, 6701, 9700, M7412, M7412(예약), M7731"
